chr	physpos	genpos	mEUR	nEUR	mEAS	nEAS	mAFR	nAFR
22	27488754	0.234023199991	0	100	0	100	15	100
22	27489212	0.234073347774	0	100	0	100	1	100
22	27489815	0.234106021285	13	100	0	100	25	100
22	27491043	0.234114578576	44	100	39	100	10	100
22	27491861	0.234125528286	11	100	0	100	50	100
22	27492463	0.234146630286	2	100	5	100	10	100
22	27493072	0.234158649881	26	100	0	100	14	100
22	27493894	0.23418209905	0	100	0	100	2	100
22	27494460	0.234199998098	9	100	0	100	47	100
22	27495045	0.234218497998	0	100	0	100	1	100
22	27495758	0.234266379022	73	100	93	100	67	100
22	27496726	0.23435018522	0	100	0	100	4	100
22	27497372	0.234406113737	77	100	89	100	70	100
22	27498556	0.234461127589	0	100	0	100	1	100
22	27499935	0.234595991703	1	100	0	100	11	100
22	27500656	0.234666504413	0	100	0	100	1	100
22	27501428	0.234710371662	0	100	0	100	1	100
22	27502567	0.234720557199	92	100	100	100	80	100
22	27503371	0.234727746991	64	100	54	100	56	100
22	27504161	0.234733138001	66	100	86	100	71	100
22	27505758	0.234743530133	0	100	0	100	3	100
22	27506537	0.234748599307	0	100	0	100	2	100
22	27507824	0.234754841105	36	100	46	100	68	100
22	27508858	0.234764058491	25	100	38	100	4	100
22	27509907	0.234787709917	0	100	0	100	8	100
22	27510626	0.234804682152	91	100	93	100	68	100
22	27511707	0.234830199518	2	100	0	100	27	100
22	27512801	0.234855303053	80	100	61	100	39	100
22	27514642	0.234896984699	0	100	0	100	2	100
22	27515764	0.234923721983	9	100	0	100	12	100
22	27517989	0.234993512158	0	100	0	100	3	100
22	27518948	0.23502809731	69	100	65	100	35	100
22	27519907	0.236004462481	0	100	0	100	1	100
22	27520899	0.236054931889	0	100	0	100	1	100
22	27522460	0.23613434998	0	100	0	100	1	100
22	27525151	0.236210164081	0	100	0	100	1	100
22	27526200	0.236221644193	1	100	0	100	1	100
22	27527260	0.236236656018	0	100	0	100	1	100
22	27527793	0.236306122994	0	100	0	100	4	100
22	27529190	0.23649311705	0	100	0	100	6	100
22	27530922	0.236724952201	31	100	33	100	18	100
22	27531990	0.236867908287	0	100	5	100	2	100
22	27533541	0.236954999757	0	100	0	100	10	100
22	27534245	0.236971631412	0	100	0	100	1	100
22	27535040	0.236990412897	0	100	0	100	6	100
22	27535657	0.237004989219	0	100	0	100	1	100
22	27537145	0.23704014249	0	100	0	100	3	100
22	27538054	0.237054876955	99	100	100	100	90	100
22	27539578	0.237074142005	0	100	0	100	2	100
22	27540047	0.23707865111	0	100	0	100	7	100
22	27541083	0.237088045675	58	100	56	100	52	100
22	27541893	0.237095446108	58	100	56	100	32	100
22	27543832	0.237113161465	0	100	0	100	1	100
22	27544604	0.23711987969	0	100	0	100	2	100
22	27546194	0.237151330697	0	100	2	100	4	100
22	27546934	0.237176184641	0	100	0	100	1	100
22	27548151	0.237200889554	0	100	0	100	4	100
22	27549096	0.237204427969	0	100	0	100	1	100
22	27549917	0.237207188978	4	100	0	100	1	100
22	27550921	0.237211563287	0	100	0	100	1	100
22	27552468	0.237225818978	0	100	2	100	28	100
22	27554227	0.237314718568	0	100	0	100	5	100
22	27555210	0.237347361658	0	100	0	100	19	100
22	27556305	0.237373126508	0	100	0	100	1	100
22	27556818	0.237385197164	0	100	0	100	1	100
22	27557761	0.237399853264	6	100	3	100	19	100
22	27559412	0.237424155853	28	100	5	100	21	100
22	27560177	0.237440109217	0	100	0	100	1	100
22	27561486	0.237480842177	0	100	0	100	4	100
22	27562184	0.237502562273	42	100	30	100	50	100
22	27562937	0.237531412403	11	100	9	100	16	100
22	27563775	0.237563658473	58	100	29	100	38	100
22	27565531	0.237570665764	8	100	15	100	33	100
22	27566566	0.237573967283	14	100	12	100	6	100
22	27567954	0.23757856794	8	100	0	100	1	100
22	27569304	0.237583185966	98	100	97	100	73	100
22	27570769	0.237587034466	0	100	0	100	1	100
22	27572528	0.237591106795	91	100	97	100	91	100
22	27573842	0.237593747909	9	100	3	100	8	100
22	27574903	0.237596185521	28	100	15	100	15	100
22	27575745	0.237600376202	0	100	0	100	11	100
22	27577261	0.237621404053	29	100	12	100	43	100
22	27579113	0.237649685361	0	100	0	100	1	100
22	27580980	0.237678195729	3	100	4	100	9	100
22	27582729	0.237692106475	1	100	0	100	11	100
22	27584111	0.237696939728	100	100	100	100	85	100
22	27584952	0.237699406119	0	100	0	100	7	100
22	27586200	0.237702822396	0	100	0	100	10	100
22	27587931	0.23770726671	100	100	100	100	94	100
22	27588866	0.237709438295	0	100	0	100	15	100
22	27590093	0.237712371935	1	100	4	100	2	100
22	27591348	0.237716172803	1	100	4	100	2	100
22	27593709	0.237724289247	0	100	0	100	1	100
22	27596611	0.237735466485	49	100	20	100	54	100
22	27598602	0.237743160057	48	100	17	100	45	100
22	27600148	0.237750730225	0	100	0	100	1	100
22	27601017	0.237757565188	32	100	20	100	6	100
22	27603768	0.237772791033	0	100	0	100	2	100
22	27605073	0.237777231871	0	100	0	100	20	100
22	27605928	0.237779389852	0	100	0	100	8	100
22	27607764	0.237784023831	5	100	2	100	6	100
22	27609597	0.237789021318	52	100	77	100	24	100
22	27610637	0.237791708189	37	100	70	100	19	100
22	27611968	0.237794880758	0	100	0	100	1	100
22	27613771	0.237802400363	0	100	0	100	5	100
22	27614538	0.237808699992	1	100	0	100	8	100
22	27615533	0.237816984699	0	100	1	100	1	100
22	27616325	0.237824213642	22	100	15	100	18	100
22	27617465	0.23783837171	3	100	2	100	4	100
22	27618036	0.237846183509	42	100	12	100	12	100
22	27618935	0.237858184818	100	100	100	100	88	100
22	27619652	0.237867513078	0	100	0	100	16	100
22	27620552	0.238446340822	0	100	0	100	10	100
22	27621151	0.238825521822	17	100	65	100	27	100
22	27621739	0.239093880996	0	100	0	100	3	100
22	27622907	0.239519908822	18	100	45	100	10	100
22	27624878	0.239566678206	11	100	25	100	12	100
22	27625720	0.239586657822	11	100	15	100	1	100
22	27627442	0.239620742918	0	100	0	100	4	100
22	27629011	0.239680607321	0	100	0	100	8	100
22	27630758	0.239751541683	21	100	48	100	28	100
22	27632114	0.239806600065	0	100	0	100	1	100
22	27633517	0.239856607738	77	100	59	100	64	100
22	27635001	0.239918181889	20	100	14	100	5	100
22	27636606	0.239986258138	24	100	26	100	14	100
22	27637506	0.240005460536	14	100	11	100	7	100
22	27638662	0.240028950998	18	100	6	100	25	100
22	27639744	0.24004551495	0	100	0	100	10	100
22	27641045	0.240066411126	5	100	0	100	3	100
22	27642581	0.240101710526	34	100	41	100	43	100
22	27644571	0.240374379005	4	100	6	100	7	100
22	27645258	0.240487914801	19	100	10	100	3	100
22	27646582	0.241586584801	44	100	17	100	14	100
22	27647649	0.241674014477	0	100	0	100	12	100
22	27649673	0.241779273144	0	100	0	100	2	100
22	27651013	0.241851133086	0	100	0	100	1	100
22	27652290	0.241874475792	72	100	43	100	36	100
22	27653424	0.241945307067	7	100	13	100	1	100
22	27654997	0.242146688725	0	100	0	100	3	100
22	27655986	0.242272108462	0	100	0	100	1	100
22	27657550	0.242423735595	0	100	2	100	5	100
22	27659230	0.243156148807	36	100	39	100	48	100
22	27659964	0.243272880253	63	100	61	100	55	100
22	27660860	0.243414043975	0	100	0	100	8	100
22	27661654	0.243442175166	0	100	0	100	1	100
22	27662213	0.243464164921	47	100	57	100	62	100
22	27663248	0.243606249902	42	100	69	100	38	100
22	27664642	0.243947043893	0	100	0	100	1	100
22	27665300	0.244079578012	0	100	0	100	2	100
22	27666488	0.244157009371	0	100	0	100	1	100
22	27667235	0.244205697271	8	100	2	100	24	100
22	27668266	0.244275932871	0	100	0	100	7	100
22	27669115	0.244316452646	1	100	0	100	1	100
22	27670497	0.244680994889	1	100	0	100	1	100
22	27671537	0.244952585709	99	100	100	100	45	100
22	27673159	0.244976976658	87	100	87	100	77	100
22	27674547	0.245002923709	11	100	4	100	4	100
22	27675461	0.245029488153	19	100	6	100	14	100
22	27676608	0.245102714302	0	100	0	100	8	100
22	27678517	0.245132092081	0	100	0	100	13	100
22	27679808	0.245168996112	7	100	0	100	59	100
22	27680993	0.245235214412	0	100	0	100	2	100
22	27683850	0.245418238512	3	100	18	100	2	100
22	27686105	0.245426985394	1	100	0	100	5	100
22	27688707	0.245434597665	42	100	76	100	8	100
22	27689641	0.245449915864	18	100	26	100	26	100
22	27690613	0.245464107374	0	100	0	100	1	100
22	27691717	0.245492051488	0	100	0	100	2	100
22	27693846	0.245608798797	0	100	0	100	4	100
22	27696986	0.245925178001	1	100	0	100	8	100
22	27698071	0.245987449023	81	100	89	100	67	100
22	27699449	0.246046877723	0	100	0	100	4	100
22	27700563	0.246082318354	0	100	0	100	3	100
22	27702157	0.246087805973	19	100	9	100	33	100
22	27703569	0.246091073257	0	100	0	100	2	100
22	27704888	0.246094125344	0	100	0	100	1	100
22	27705687	0.246095974182	10	100	27	100	10	100
22	27706403	0.246097612172	83	100	73	100	63	100
22	27708558	0.246102466411	6	100	0	100	11	100
22	27708970	0.246103648717	0	100	0	100	3	100
22	27710440	0.246110908344	16	100	8	100	32	100
22	27711243	0.246115262581	16	100	8	100	32	100
22	27712283	0.246120901942	0	100	0	100	1	100
22	27713208	0.2461311942	6	100	0	100	7	100
22	27714591	0.246143423407	0	100	0	100	1	100
22	27715760	0.24615115381	1	100	29	100	5	100
22	27716856	0.246155735636	0	100	0	100	4	100
22	27717781	0.246159609045	0	100	0	100	6	100
22	27718516	0.246162632106	0	100	0	100	5	100
22	27720124	0.246167490949	3	100	0	100	22	100
22	27721520	0.246171637619	6	100	0	100	9	100
22	27722782	0.246175386255	0	100	0	100	3	100
22	27723660	0.246177994261	2	100	0	100	4	100
22	27724696	0.246181071588	19	100	10	100	29	100
22	27725915	0.246191161008	0	100	0	100	1	100
22	27726947	0.246204745658	11	100	62	100	23	100
22	27728091	0.246214060621	4	100	0	100	5	100
22	27728756	0.246219826682	1	100	0	100	4	100
22	27730189	0.24625056031	1	100	19	100	2	100
22	27730956	0.246390513859	0	100	0	100	16	100
22	27731691	0.24648844383	0	100	0	100	7	100
22	27733320	0.246514588173	0	100	0	100	1	100
22	27734106	0.24652175753	0	100	0	100	1	100
22	27735002	0.24652896636	0	100	0	100	1	100
22	27736108	0.246538222751	3	100	32	100	26	100
22	27737024	0.246546102622	7	100	62	100	29	100
22	27738160	0.246559635614	68	100	16	100	26	100
22	27740599	0.246587558956	93	100	38	100	66	100
22	27741776	0.246604563686	0	100	0	100	1	100
22	27743195	0.246633494801	0	100	0	100	1	100
22	27744837	0.246685340924	2	100	2	100	4	100
22	27746108	0.246705035666	0	100	0	100	1	100
22	27747183	0.246711278345	1	100	0	100	5	100
22	27747858	0.246714467121	0	100	0	100	1	100
22	27749378	0.246721647773	21	100	9	100	11	100
22	27750189	0.246725479028	0	100	0	100	4	100
22	27751061	0.246729414949	0	100	9	100	2	100
22	27751579	0.246731704923	79	100	91	100	89	100
22	27752593	0.246736826185	22	100	0	100	22	100
22	27753861	0.2467438938	1	100	0	100	2	100
22	27754802	0.246749124026	65	100	63	100	55	100
22	27755906	0.246759078672	33	100	14	100	10	100
22	27757485	0.246769701251	2	100	2	100	3	100
22	27758472	0.246775396344	0	100	0	100	1	100
22	27759273	0.24678004798	5	100	4	100	7	100
22	27760036	0.246784490648	66	100	44	100	25	100
22	27760854	0.24678915202	66	100	49	100	25	100
22	27761459	0.246791615536	0	100	0	100	1	100
22	27762307	0.246795068529	34	100	56	100	75	100
22	27763491	0.24679954927	0	100	0	100	3	100
22	27765433	0.246806742252	0	100	0	100	1	100
22	27766318	0.246813136133	67	100	61	100	49	100
22	27767093	0.246826926698	31	100	37	100	45	100
22	27769029	0.246970449145	31	100	37	100	36	100
22	27769507	0.247005884955	98	100	98	100	94	100
22	27770223	0.247058964538	2	100	2	100	3	100
22	27771156	0.247128131089	31	100	37	100	36	100
22	27772929	0.247259569776	0	100	0	100	2	100
22	27773685	0.247315614698	9	100	50	100	15	100
22	27774568	0.247349009265	100	100	100	100	99	100
22	27775511	0.247384672998	22	100	0	100	17	100
22	27776353	0.247397172593	0	100	0	100	4	100
22	27777752	0.247449423381	9	100	5	100	10	100
22	27778731	0.24746629238	58	100	7	100	50	100
22	27779726	0.247477205301	75	100	95	100	67	100
22	27780404	0.247479956951	25	100	5	100	33	100
22	27781736	0.24748653865	13	100	9	100	27	100
22	27782451	0.247495733933	10	100	9	100	18	100
22	27784384	0.24752340725	100	100	100	100	96	100
22	27785286	0.247533735271	9	100	5	100	6	100
22	27786973	0.247549394042	0	100	0	100	11	100
22	27787962	0.247575693649	0	100	0	100	1	100
22	27788965	0.247623432871	5	100	0	100	47	100
22	27789839	0.247682497036	0	100	0	100	1	100
22	27791257	0.24777832425	0	100	0	100	1	100
22	27791806	0.247815425196	86	100	78	100	87	100
22	27792469	0.248024787381	0	100	0	100	3	100
22	27793026	0.248585197841	0	100	0	100	1	100
22	27793851	0.248676556393	0	100	0	100	1	100
22	27795220	0.248724076441	1	100	0	100	3	100
22	27796741	0.248761040146	100	100	100	100	97	100
22	27797483	0.248765851212	0	100	0	100	3	100
22	27798465	0.248769626723	0	100	0	100	5	100
22	27799031	0.248772290791	0	100	0	100	1	100
22	27799760	0.24877480148	0	100	0	100	1	100
22	27800835	0.24877856929	67	100	47	100	70	100
22	27802005	0.248782713766	81	100	93	100	56	100
22	27802885	0.248785772736	1	100	0	100	16	100
22	27803462	0.248787711358	0	100	0	100	1	100
22	27805044	0.24879204916	76	100	18	100	37	100
22	27805755	0.248793890299	0	100	0	100	2	100
22	27807224	0.248797108054	0	100	0	100	7	100
22	27807787	0.248798501655	18	100	7	100	14	100
22	27809163	0.248802311173	0	100	0	100	6	100
22	27811515	0.248821632626	0	100	27	100	7	100
22	27813751	0.248841304013	18	100	7	100	13	100
22	27814437	0.248846782685	3	100	19	100	16	100
22	27815653	0.248856440928	0	100	0	100	3	100
22	27817041	0.24887076906	0	100	0	100	1	100
22	27817776	0.248884750647	42	100	40	100	14	100
22	27818596	0.248897764728	41	100	54	100	55	100
22	27820156	0.248907291116	7	100	44	100	4	100
22	27821574	0.248921453404	0	100	0	100	4	100
22	27822596	0.248931899384	0	100	0	100	9	100
22	27823368	0.248953644576	16	100	7	100	18	100
22	27824316	0.249319852776	72	100	30	100	49	100
22	27825804	0.249469630536	26	100	11	100	13	100
22	27828485	0.249581048505	0	100	0	100	2	100
22	27829661	0.249660469571	26	100	12	100	7	100
22	27831284	0.251789729736	0	100	0	100	10	100
22	27832312	0.252487104328	1	100	0	100	2	100
22	27833459	0.252800735179	8	100	3	100	31	100
22	27834539	0.253091496126	24	100	38	100	3	100
22	27836075	0.253245732193	84	100	72	100	45	100
22	27836883	0.253324288474	100	100	96	100	98	100
22	27838301	0.253355044572	1	100	0	100	2	100
22	27839356	0.253375838223	0	100	0	100	2	100
22	27840789	0.253404082111	6	100	7	100	34	100
22	27841356	0.253415257467	2	100	0	100	27	100
22	27842315	0.253425881508	8	100	29	100	20	100
22	27844101	0.253441907486	25	100	45	100	84	100
22	27846218	0.253454034599	0	100	0	100	1	100
22	27847515	0.253461438542	0	100	0	100	1	100
22	27849163	0.253470662796	0	100	0	100	1	100
22	27850918	0.25348030768	0	100	0	100	1	100
22	27853081	0.253490289044	0	100	0	100	1	100
22	27855066	0.253497819547	6	100	33	100	39	100
22	27856444	0.253502383055	0	100	0	100	3	100
22	27858043	0.253507911126	66	100	38	100	18	100
22	27859555	0.25351313842	0	100	0	100	5	100
22	27861671	0.253520453866	1	100	7	100	2	100
22	27862874	0.253525411815	76	100	45	100	16	100
22	27863495	0.253533499323	0	100	0	100	4	100
22	27864440	0.253538169869	35	100	64	100	82	100
22	27865878	0.253543997919	19	100	21	100	25	100
22	27867371	0.25355310176	0	100	0	100	1	100
22	27868505	0.253560391411	0	100	2	100	1	100
22	27869618	0.253570636501	0	100	0	100	4	100
22	27870836	0.253583097909	0	100	0	100	1	100
22	27872463	0.253596730384	41	100	27	100	8	100
22	27874387	0.253612851393	36	100	14	100	3	100
22	27875913	0.253626290829	1	100	0	100	2	100
22	27876816	0.253639963169	0	100	0	100	2	100
22	27877298	0.253645085126	4	100	0	100	22	100
22	27878854	0.253654905508	0	100	0	100	1	100
22	27879965	0.253685458942	4	100	0	100	12	100
22	27881013	0.253726354086	26	100	69	100	84	100
22	27881465	0.253743992067	0	100	0	100	1	100
22	27882282	0.253761158715	33	100	17	100	8	100
22	27882919	0.25376378426	0	100	0	100	1	100
22	27883561	0.253766430412	0	100	0	100	1	100
22	27884299	0.253769472251	0	100	0	100	1	100
22	27886471	0.253778424656	1	100	0	100	5	100
22	27886839	0.253780034921	0	100	0	100	10	100
22	27887829	0.25378501381	19	100	72	100	69	100
22	27888418	0.25378758861	0	100	0	100	1	100
22	27890676	0.253795868749	0	100	0	100	1	100
22	27891452	0.25379872008	0	100	0	100	2	100
22	27892509	0.253802603916	99	100	91	100	92	100
22	27893497	0.253807083636	39	100	18	100	10	100
22	27894302	0.253811783912	24	100	56	100	48	100
22	27895093	0.253843391932	0	100	0	100	1	100
22	27896011	0.253905816176	37	100	5	100	2	100
22	27896908	0.254230716755	55	100	67	100	64	100
22	27897926	0.254803169655	0	100	0	100	1	100
22	27899407	0.255081965535	0	100	0	100	1	100
22	27900129	0.255180262036	57	100	41	100	85	100
22	27900846	0.255444000093	4	100	51	100	15	100
22	27901859	0.255748593422	0	100	0	100	2	100
22	27902972	0.255760744269	8	100	12	100	3	100
22	27904168	0.255770334937	32	100	3	100	8	100
22	27904984	0.255774827094	0	100	0	100	4	100
22	27906256	0.255777942905	32	100	4	100	7	100
22	27908462	0.255781239714	1	100	0	100	4	100
22	27910759	0.255785045058	88	100	86	100	71	100
22	27913012	0.255789226669	10	100	53	100	26	100
22	27913907	0.25579124203	0	100	0	100	5	100
22	27915243	0.255794113713	0	100	0	100	4	100
22	27915892	0.255795479626	0	100	0	100	4	100
22	27916964	0.25579767391	0	100	0	100	2	100
22	27917803	0.255800481372	28	100	1	100	16	100
22	27918251	0.255802070666	12	100	52	100	17	100
22	27919009	0.255804760671	13	100	19	100	9	100
22	27920032	0.25581114237	0	100	0	100	13	100
22	27920961	0.25588633212	6	100	8	100	12	100
22	27922289	0.256138614452	0	100	0	100	1	100
22	27923270	0.256234095893	0	100	0	100	4	100
22	27924516	0.25624306786	32	100	4	100	2	100
22	27925253	0.256247157755	8	100	17	100	3	100
22	27927298	0.256252262948	94	100	100	100	63	100
22	27927931	0.256253804708	1	100	0	100	4	100
22	27928652	0.256255560805	94	100	100	100	65	100
22	27929638	0.256257962347	1	100	0	100	4	100
22	27930470	0.256260866469	0	100	0	100	8	100
22	27931386	0.256265766454	0	100	0	100	2	100
22	27933155	0.256319391917	1	100	0	100	9	100
22	27934440	0.256366059493	0	100	0	100	2	100
22	27935793	0.256416324109	0	100	0	100	2	100
22	27937339	0.256425782727	0	100	0	100	1	100
22	27939906	0.256476023397	0	100	0	100	1	100
22	27942325	0.256534517504	0	100	0	100	1	100
22	27944404	0.256598324949	4	100	43	100	1	100
22	27946253	0.256699314579	0	100	0	100	3	100
22	27947343	0.256757942066	0	100	0	100	3	100
22	27948042	0.256794345118	0	100	0	100	1	100
22	27948741	0.256830748171	0	100	0	100	1	100
22	27950127	0.25690292933	7	100	12	100	32	100
22	27951605	0.256960625844	0	100	0	100	2	100
22	27952608	0.256967793894	56	100	19	100	6	100
22	27954084	0.256982544708	63	100	59	100	28	100
22	27954667	0.256990389873	100	100	100	100	86	100
22	27955998	0.257008300535	0	100	0	100	2	100
22	27957965	0.257025772219	13	100	1	100	3	100
22	27959491	0.257037303468	0	100	0	100	2	100
22	27960521	0.257045086684	0	100	0	100	7	100
22	27961546	0.257051045685	0	100	0	100	11	100
22	27962792	0.257057555773	7	100	18	100	30	100
22	27964061	0.257063855483	0	100	0	100	1	100
22	27965100	0.257069009253	93	100	82	100	63	100
22	27966093	0.257074170629	0	100	0	100	7	100
22	27967383	0.257081523574	0	100	0	100	1	100
22	27968298	0.257094586518	0	100	0	100	8	100
22	27969356	0.257124324745	0	100	0	100	1	100
22	27970237	0.257149995825	0	100	0	100	1	100
22	27972025	0.257228354594	0	100	0	100	6	100
22	27972850	0.257256572462	0	100	0	100	1	100
22	27974659	0.25736661255	0	100	0	100	2	100
22	27975675	0.257416548388	0	100	0	100	3	100
22	27977011	0.257693510822	15	100	8	100	34	100
22	27978272	0.257734341266	63	100	72	100	82	100
22	27979150	0.257744817443	14	100	19	100	3	100
22	27980751	0.257763920358	13	100	41	100	22	100
22	27983422	0.257775048852	28	100	6	100	2	100
22	27985643	0.25778786221	0	100	0	100	3	100
22	27987202	0.257796856368	15	100	40	100	25	100
22	27989329	0.257818331352	21	100	1	100	2	100
22	27990415	0.257852300638	14	100	19	100	3	100
22	27993466	0.258060417219	0	100	0	100	1	100
22	27994672	0.258127442568	0	100	0	100	1	100
22	27996332	0.258205903161	2	100	0	100	3	100
22	27997290	0.258237601445	84	100	84	100	94	100
