DerivedAllelesPopA	SampledAllelesPopA	DerivedAllelesPopB	SampledAllelesPopB	DerivedAllelesPopC	SampledAllelesPopC	num
4	100	8	100	9	100	2
0	100	4	100	2	100	1
15	100	69	100	4	100	1
13	100	2	100	22	100	1
17	100	14	100	26	100	2
72	100	67	100	3	100	1
45	100	67	100	66	100	1
37	100	28	100	25	100	1
17	100	11	100	0	100	3
27	100	16	100	31	100	2
62	100	57	100	77	100	3
67	100	72	100	77	100	3
27	100	24	100	32	100	1
89	100	86	100	95	100	1
99	100	76	100	69	100	2
100	100	100	100	86	100	18
3	100	29	100	3	100	1
63	100	98	100	85	100	2
28	100	47	100	0	100	2
96	100	65	100	69	100	1
52	100	59	100	37	100	1
27	100	21	100	0	100	2
22	100	29	100	30	100	1
9	100	29	100	0	100	6
26	100	24	100	4	100	2
25	100	35	100	79	100	1
40	100	68	100	9	100	1
67	100	57	100	47	100	1
71	100	88	100	29	100	1
29	100	16	100	0	100	1
81	100	54	100	53	100	1
38	100	8	100	15	100	1
63	100	48	100	40	100	1
41	100	55	100	6	100	2
3	100	49	100	29	100	1
0	100	8	100	26	100	2
31	100	75	100	63	100	2
0	100	3	100	2	100	2
22	100	18	100	10	100	2
17	100	31	100	39	100	2
15	100	30	100	1	100	1
8	100	23	100	15	100	1
33	100	17	100	47	100	1
29	100	11	100	9	100	1
52	100	62	100	79	100	1
65	100	42	100	52	100	1
2	100	16	100	8	100	1
34	100	27	100	75	100	2
35	100	57	100	0	100	1
51	100	60	100	55	100	1
5	100	16	100	77	100	3
31	100	28	100	37	100	1
70	100	32	100	54	100	1
9	100	38	100	32	100	1
7	100	4	100	3	100	2
29	100	56	100	16	100	1
65	100	85	100	58	100	1
17	100	11	100	38	100	1
58	100	83	100	53	100	1
30	100	25	100	0	100	1
61	100	75	100	30	100	1
23	100	25	100	0	100	3
24	100	1	100	24	100	1
21	100	27	100	15	100	1
32	100	1	100	17	100	2
77	100	24	100	37	100	1
6	100	24	100	4	100	5
30	100	33	100	7	100	1
57	100	34	100	5	100	1
20	100	15	100	18	100	2
20	100	26	100	53	100	1
83	100	74	100	61	100	4
93	100	58	100	72	100	2
62	100	56	100	95	100	1
57	100	29	100	38	100	2
59	100	5	100	0	100	2
86	100	46	100	77	100	2
17	100	4	100	0	100	9
0	100	0	100	15	100	150
16	100	6	100	31	100	2
7	100	16	100	38	100	1
30	100	43	100	30	100	1
11	100	0	100	7	100	1
29	100	54	100	26	100	2
18	100	8	100	19	100	3
100	100	97	100	63	100	1
66	100	22	100	23	100	4
34	100	27	100	6	100	2
9	100	5	100	8	100	2
71	100	63	100	49	100	1
78	100	100	100	62	100	1
8	100	9	100	24	100	4
48	100	32	100	0	100	3
11	100	15	100	57	100	1
0	100	11	100	47	100	1
18	100	0	100	21	100	1
20	100	18	100	8	100	1
45	100	69	100	29	100	1
41	100	54	100	86	100	1
40	100	40	100	0	100	3
21	100	21	100	0	100	3
6	100	0	100	7	100	4
0	100	9	100	5	100	1
22	100	5	100	3	100	3
20	100	8	100	0	100	3
5	100	14	100	0	100	2
84	100	83	100	100	100	1
36	100	1	100	0	100	2
49	100	0	100	11	100	2
64	100	75	100	24	100	3
29	100	14	100	31	100	1
26	100	63	100	18	100	2
3	100	0	100	37	100	2
32	100	25	100	13	100	2
0	100	3	100	37	100	1
4	100	7	100	0	100	13
29	100	9	100	0	100	1
21	100	27	100	46	100	1
9	100	0	100	1	100	2
39	100	27	100	56	100	1
5	100	46	100	12	100	3
33	100	53	100	84	100	1
50	100	60	100	86	100	1
27	100	1	100	17	100	3
30	100	47	100	2	100	1
31	100	9	100	15	100	1
22	100	28	100	4	100	4
29	100	14	100	9	100	1
26	100	22	100	21	100	3
51	100	75	100	50	100	1
23	100	52	100	48	100	1
50	100	4	100	9	100	3
7	100	1	100	36	100	1
37	100	24	100	23	100	1
99	100	100	100	70	100	1
58	100	48	100	84	100	1
1	100	11	100	68	100	1
30	100	9	100	0	100	3
18	100	10	100	0	100	4
23	100	16	100	14	100	2
58	100	14	100	20	100	2
71	100	54	100	58	100	2
1	100	2	100	5	100	1
63	100	67	100	37	100	1
33	100	48	100	21	100	2
44	100	41	100	47	100	1
21	100	34	100	10	100	1
71	100	58	100	84	100	1
22	100	38	100	18	100	1
31	100	28	100	4	100	2
64	100	19	100	100	100	3
41	100	40	100	17	100	2
43	100	70	100	66	100	3
1	100	34	100	0	100	1
15	100	0	100	8	100	4
22	100	20	100	12	100	1
37	100	53	100	14	100	1
32	100	35	100	0	100	1
35	100	22	100	0	100	1
66	100	46	100	62	100	1
41	100	8	100	36	100	9
43	100	34	100	74	100	1
5	100	0	100	14	100	2
5	100	16	100	0	100	6
54	100	44	100	19	100	1
8	100	12	100	4	100	2
10	100	17	100	57	100	1
32	100	46	100	90	100	2
42	100	39	100	0	100	1
16	100	32	100	24	100	2
63	100	88	100	92	100	2
20	100	31	100	32	100	1
87	100	64	100	56	100	1
54	100	68	100	55	100	1
85	100	46	100	77	100	1
71	100	75	100	86	100	1
53	100	27	100	59	100	1
12	100	16	100	74	100	1
39	100	27	100	5	100	6
44	100	23	100	69	100	1
95	100	94	100	100	100	2
34	100	49	100	26	100	1
38	100	62	100	9	100	1
16	100	39	100	25	100	2
71	100	87	100	75	100	1
20	100	2	100	0	100	9
77	100	54	100	99	100	2
28	100	73	100	44	100	1
95	100	86	100	69	100	2
38	100	56	100	91	100	2
58	100	46	100	15	100	1
0	100	7	100	27	100	6
20	100	10	100	30	100	2
31	100	19	100	39	100	1
15	100	0	100	52	100	1
57	100	2	100	34	100	1
15	100	45	100	16	100	1
8	100	17	100	9	100	2
96	100	69	100	8	100	1
22	100	40	100	15	100	1
84	100	63	100	100	100	1
32	100	41	100	30	100	1
0	100	15	100	67	100	1
6	100	26	100	0	100	1
0	100	4	100	37	100	1
11	100	12	100	0	100	3
33	100	1	100	0	100	2
69	100	30	100	59	100	1
3	100	41	100	37	100	10
0	100	46	100	0	100	1
18	100	31	100	42	100	1
21	100	17	100	71	100	2
16	100	9	100	9	100	1
18	100	53	100	22	100	1
2	100	3	100	16	100	2
39	100	14	100	0	100	1
88	100	83	100	60	100	4
60	100	40	100	65	100	1
23	100	24	100	0	100	2
71	100	24	100	19	100	1
0	100	8	100	57	100	1
70	100	84	100	100	100	1
40	100	30	100	0	100	1
25	100	30	100	73	100	1
71	100	50	100	51	100	1
13	100	23	100	16	100	1
4	100	0	100	27	100	2
17	100	34	100	41	100	1
54	100	71	100	9	100	1
49	100	38	100	70	100	1
10	100	8	100	8	100	1
14	100	0	100	1	100	3
5	100	18	100	2	100	1
52	100	73	100	78	100	1
6	100	19	100	0	100	2
52	100	17	100	37	100	1
13	100	15	100	0	100	1
65	100	95	100	58	100	1
29	100	25	100	25	100	1
45	100	35	100	7	100	1
100	100	87	100	79	100	2
34	100	2	100	9	100	1
2	100	0	100	7	100	6
27	100	34	100	80	100	1
26	100	0	100	0	100	20
0	100	0	100	19	100	90
18	100	18	100	25	100	1
1	100	11	100	66	100	1
50	100	27	100	47	100	1
26	100	45	100	0	100	1
11	100	2	100	30	100	1
42	100	54	100	0	100	1
0	100	2	100	7	100	4
24	100	4	100	43	100	1
15	100	20	100	0	100	2
45	100	53	100	61	100	1
47	100	78	100	63	100	2
47	100	54	100	23	100	2
35	100	12	100	19	100	3
10	100	19	100	46	100	1
59	100	59	100	100	100	2
53	100	15	100	2	100	2
10	100	17	100	2	100	1
88	100	83	100	62	100	1
16	100	1	100	5	100	1
63	100	50	100	67	100	1
6	100	4	100	19	100	1
38	100	1	100	0	100	1
21	100	12	100	0	100	2
63	100	13	100	41	100	1
15	100	50	100	9	100	1
1	100	11	100	82	100	1
6	100	50	100	29	100	1
49	100	53	100	96	100	1
36	100	0	100	0	100	2
70	100	97	100	92	100	1
9	100	6	100	21	100	3
96	100	73	100	79	100	2
75	100	93	100	95	100	2
74	100	87	100	100	100	1
69	100	83	100	51	100	1
28	100	51	100	32	100	1
70	100	49	100	25	100	2
61	100	40	100	0	100	2
9	100	0	100	19	100	1
39	100	38	100	0	100	1
53	100	81	100	93	100	1
23	100	2	100	20	100	2
62	100	63	100	43	100	1
14	100	29	100	38	100	2
56	100	34	100	10	100	1
65	100	75	100	73	100	2
34	100	64	100	51	100	1
96	100	93	100	100	100	3
14	100	10	100	52	100	1
58	100	39	100	42	100	1
57	100	80	100	57	100	1
27	100	25	100	0	100	1
29	100	8	100	0	100	2
16	100	67	100	41	100	1
48	100	40	100	5	100	2
20	100	34	100	87	100	2
6	100	23	100	0	100	3
14	100	46	100	11	100	1
65	100	84	100	32	100	1
30	100	46	100	43	100	1
3	100	4	100	1	100	1
15	100	0	100	12	100	1
27	100	39	100	28	100	1
49	100	75	100	43	100	2
58	100	50	100	68	100	1
43	100	72	100	12	100	1
53	100	41	100	2	100	1
6	100	0	100	4	100	1
44	100	60	100	89	100	2
1	100	11	100	24	100	2
46	100	0	100	11	100	3
44	100	72	100	37	100	2
58	100	0	100	14	100	1
3	100	14	100	1	100	1
58	100	60	100	53	100	1
78	100	76	100	72	100	1
84	100	57	100	40	100	1
8	100	21	100	0	100	1
26	100	36	100	0	100	1
13	100	16	100	4	100	1
12	100	21	100	0	100	2
80	100	100	100	96	100	5
70	100	72	100	80	100	1
93	100	100	100	58	100	2
59	100	49	100	40	100	2
9	100	8	100	0	100	4
88	100	84	100	100	100	1
22	100	3	100	19	100	3
46	100	40	100	43	100	1
9	100	11	100	16	100	2
72	100	72	100	88	100	1
20	100	0	100	4	100	4
25	100	2	100	30	100	1
31	100	21	100	0	100	1
29	100	49	100	65	100	1
28	100	54	100	16	100	2
24	100	24	100	7	100	1
27	100	40	100	13	100	1
0	100	30	100	3	100	1
74	100	37	100	29	100	1
63	100	20	100	35	100	1
71	100	18	100	46	100	1
56	100	59	100	0	100	1
22	100	58	100	17	100	1
29	100	4	100	7	100	1
23	100	66	100	54	100	1
0	100	1	100	1	100	14
16	100	38	100	18	100	1
35	100	20	100	19	100	2
14	100	23	100	0	100	2
2	100	0	100	26	100	1
7	100	42	100	72	100	2
58	100	35	100	47	100	1
79	100	69	100	62	100	1
52	100	100	100	96	100	2
94	100	84	100	75	100	1
11	100	2	100	0	100	12
90	100	72	100	45	100	1
34	100	35	100	0	100	1
12	100	13	100	16	100	1
31	100	71	100	55	100	2
27	100	43	100	78	100	1
12	100	14	100	9	100	1
41	100	37	100	34	100	1
96	100	67	100	89	100	3
13	100	2	100	2	100	1
45	100	72	100	71	100	2
3	100	22	100	21	100	1
17	100	24	100	97	100	1
2	100	21	100	0	100	4
83	100	52	100	48	100	1
37	100	14	100	19	100	1
9	100	36	100	0	100	1
20	100	4	100	25	100	1
2	100	41	100	7	100	1
25	100	20	100	31	100	1
1	100	3	100	3	100	3
3	100	3	100	0	100	17
8	100	20	100	16	100	1
43	100	64	100	73	100	1
27	100	30	100	65	100	1
50	100	80	100	74	100	1
29	100	23	100	33	100	1
20	100	29	100	14	100	1
0	100	24	100	26	100	3
0	100	9	100	25	100	2
40	100	54	100	0	100	1
0	100	0	100	75	100	1
46	100	52	100	58	100	1
19	100	31	100	50	100	1
29	100	61	100	63	100	1
4	100	3	100	11	100	1
71	100	45	100	59	100	1
19	100	79	100	48	100	2
37	100	59	100	43	100	1
24	100	6	100	22	100	4
12	100	11	100	10	100	2
18	100	1	100	29	100	1
23	100	11	100	23	100	1
79	100	83	100	29	100	1
3	100	11	100	0	100	9
95	100	74	100	77	100	2
72	100	33	100	39	100	1
83	100	77	100	79	100	1
42	100	44	100	13	100	1
7	100	0	100	31	100	1
39	100	30	100	11	100	1
41	100	5	100	30	100	1
4	100	38	100	5	100	1
0	100	6	100	23	100	2
13	100	25	100	5	100	1
0	100	4	100	55	100	1
19	100	25	100	0	100	1
0	100	28	100	0	100	17
7	100	14	100	6	100	1
9	100	62	100	45	100	1
34	100	7	100	7	100	1
15	100	22	100	0	100	2
59	100	58	100	84	100	1
58	100	81	100	59	100	2
9	100	0	100	10	100	1
15	100	42	100	32	100	1
43	100	33	100	53	100	1
78	100	74	100	77	100	1
83	100	98	100	100	100	1
47	100	37	100	7	100	2
6	100	15	100	6	100	4
35	100	12	100	15	100	1
0	100	15	100	14	100	5
18	100	16	100	12	100	1
100	100	100	100	50	100	1
30	100	29	100	28	100	1
93	100	81	100	91	100	3
36	100	24	100	0	100	1
48	100	94	100	78	100	1
17	100	30	100	14	100	3
9	100	23	100	0	100	2
26	100	55	100	21	100	1
14	100	20	100	5	100	1
38	100	13	100	9	100	2
25	100	8	100	8	100	1
29	100	16	100	8	100	1
77	100	50	100	35	100	1
76	100	87	100	69	100	1
67	100	47	100	16	100	1
26	100	20	100	67	100	1
49	100	13	100	27	100	1
12	100	0	100	7	100	2
31	100	19	100	47	100	1
4	100	10	100	2	100	1
22	100	11	100	0	100	3
22	100	44	100	47	100	1
36	100	16	100	42	100	1
10	100	8	100	13	100	1
45	100	70	100	61	100	1
37	100	45	100	44	100	2
5	100	34	100	9	100	2
0	100	30	100	45	100	4
19	100	32	100	4	100	1
20	100	21	100	20	100	2
76	100	74	100	100	100	2
0	100	22	100	6	100	1
13	100	64	100	0	100	1
45	100	56	100	75	100	1
31	100	41	100	15	100	1
10	100	12	100	27	100	1
4	100	0	100	8	100	1
63	100	36	100	43	100	1
59	100	48	100	65	100	1
30	100	3	100	5	100	1
7	100	14	100	0	100	5
40	100	33	100	0	100	1
35	100	37	100	44	100	1
46	100	66	100	1	100	1
37	100	23	100	64	100	1
3	100	0	100	30	100	2
65	100	38	100	27	100	1
9	100	5	100	6	100	1
6	100	24	100	12	100	2
20	100	57	100	0	100	1
29	100	58	100	10	100	1
29	100	32	100	61	100	1
17	100	16	100	0	100	1
63	100	11	100	82	100	1
47	100	84	100	13	100	1
38	100	16	100	17	100	2
52	100	43	100	12	100	1
75	100	73	100	54	100	1
32	100	29	100	20	100	1
26	100	25	100	9	100	1
29	100	4	100	0	100	1
35	100	51	100	37	100	1
2	100	8	100	8	100	1
10	100	18	100	9	100	1
4	100	27	100	63	100	1
18	100	3	100	12	100	3
13	100	28	100	0	100	1
38	100	22	100	0	100	3
42	100	24	100	28	100	1
21	100	9	100	0	100	3
27	100	20	100	57	100	1
21	100	18	100	13	100	1
68	100	67	100	26	100	2
24	100	40	100	16	100	1
12	100	26	100	0	100	2
87	100	94	100	79	100	3
74	100	82	100	46	100	2
21	100	29	100	14	100	1
10	100	32	100	16	100	2
27	100	44	100	4	100	3
12	100	60	100	14	100	1
49	100	82	100	77	100	1
100	100	91	100	77	100	1
7	100	26	100	0	100	2
79	100	63	100	78	100	5
4	100	21	100	12	100	1
26	100	28	100	19	100	1
3	100	21	100	80	100	2
100	100	100	100	77	100	11
5	100	0	100	8	100	1
91	100	83	100	55	100	2
60	100	72	100	82	100	1
2	100	20	100	0	100	3
38	100	51	100	26	100	1
14	100	2	100	24	100	2
6	100	15	100	0	100	4
58	100	68	100	66	100	1
20	100	20	100	9	100	2
84	100	71	100	56	100	2
83	100	72	100	35	100	1
97	100	79	100	82	100	2
100	100	100	100	67	100	5
8	100	0	100	46	100	1
17	100	24	100	13	100	3
45	100	63	100	66	100	1
41	100	12	100	67	100	1
22	100	31	100	53	100	1
68	100	75	100	76	100	1
41	100	91	100	60	100	1
12	100	25	100	6	100	2
1	100	36	100	0	100	1
15	100	40	100	1	100	2
61	100	82	100	90	100	2
45	100	50	100	58	100	1
16	100	0	100	16	100	3
0	100	29	100	15	100	3
48	100	12	100	35	100	1
7	100	0	100	38	100	1
25	100	42	100	14	100	1
79	100	93	100	70	100	1
78	100	72	100	97	100	1
33	100	50	100	41	100	1
6	100	51	100	6	100	1
34	100	9	100	0	100	2
31	100	4	100	0	100	1
70	100	64	100	15	100	1
64	100	91	100	44	100	1
69	100	46	100	47	100	1
30	100	15	100	87	100	1
8	100	0	100	22	100	8
0	100	41	100	7	100	2
95	100	96	100	100	100	7
84	100	47	100	53	100	1
0	100	2	100	15	100	2
27	100	9	100	0	100	2
24	100	16	100	14	100	1
57	100	38	100	4	100	2
40	100	17	100	42	100	1
11	100	14	100	70	100	1
31	100	52	100	0	100	2
15	100	39	100	34	100	1
18	100	51	100	21	100	2
0	100	26	100	5	100	2
71	100	73	100	27	100	2
28	100	39	100	26	100	1
42	100	18	100	0	100	1
50	100	52	100	36	100	1
100	100	93	100	71	100	5
57	100	46	100	33	100	1
17	100	31	100	53	100	3
26	100	5	100	0	100	5
19	100	10	100	0	100	3
22	100	30	100	1	100	1
20	100	25	100	0	100	5
3	100	0	100	7	100	1
29	100	36	100	4	100	3
21	100	5	100	6	100	1
32	100	22	100	11	100	1
79	100	76	100	100	100	2
52	100	17	100	0	100	1
34	100	13	100	22	100	1
30	100	45	100	0	100	4
45	100	6	100	1	100	2
7	100	20	100	10	100	1
5	100	17	100	11	100	1
15	100	31	100	1	100	1
27	100	16	100	6	100	1
0	100	9	100	4	100	4
16	100	20	100	37	100	2
37	100	47	100	0	100	1
0	100	20	100	37	100	1
32	100	89	100	34	100	1
67	100	87	100	57	100	1
29	100	61	100	21	100	1
16	100	70	100	58	100	1
65	100	37	100	22	100	2
58	100	72	100	28	100	2
30	100	32	100	0	100	1
6	100	17	100	0	100	6
0	100	8	100	16	100	1
95	100	68	100	89	100	1
12	100	1	100	0	100	6
63	100	50	100	64	100	1
18	100	15	100	0	100	3
76	100	44	100	74	100	1
8	100	3	100	39	100	1
26	100	26	100	1	100	1
0	100	35	100	0	100	3
68	100	70	100	45	100	1
57	100	79	100	35	100	1
46	100	5	100	18	100	1
20	100	77	100	37	100	2
3	100	0	100	55	100	2
40	100	16	100	41	100	1
3	100	41	100	0	100	2
2	100	43	100	0	100	1
11	100	0	100	11	100	2
27	100	24	100	22	100	1
23	100	36	100	52	100	1
5	100	9	100	0	100	14
3	100	41	100	24	100	2
0	100	13	100	32	100	1
0	100	6	100	5	100	5
41	100	26	100	62	100	2
22	100	23	100	15	100	3
0	100	8	100	1	100	3
24	100	12	100	0	100	3
80	100	79	100	80	100	3
9	100	76	100	38	100	2
4	100	24	100	11	100	1
21	100	2	100	0	100	3
24	100	24	100	5	100	1
21	100	5	100	0	100	1
94	100	60	100	100	100	1
27	100	40	100	16	100	1
87	100	57	100	97	100	1
21	100	51	100	39	100	1
23	100	24	100	22	100	1
0	100	0	100	61	100	4
0	100	14	100	0	100	94
45	100	62	100	3	100	1
18	100	3	100	35	100	1
46	100	0	100	12	100	1
57	100	25	100	26	100	1
34	100	15	100	0	100	1
25	100	21	100	16	100	1
61	100	67	100	20	100	1
34	100	37	100	21	100	1
34	100	38	100	7	100	1
15	100	6	100	25	100	1
64	100	28	100	47	100	1
75	100	92	100	88	100	2
66	100	75	100	75	100	1
2	100	44	100	14	100	1
56	100	24	100	77	100	1
8	100	10	100	10	100	1
15	100	16	100	4	100	1
10	100	6	100	1	100	1
18	100	7	100	3	100	2
59	100	43	100	99	100	3
22	100	13	100	0	100	1
17	100	21	100	0	100	2
98	100	82	100	84	100	3
75	100	70	100	45	100	1
67	100	46	100	87	100	1
0	100	6	100	0	100	487
66	100	38	100	94	100	1
98	100	100	100	93	100	2
86	100	90	100	99	100	1
17	100	25	100	0	100	1
2	100	0	100	15	100	2
69	100	90	100	46	100	2
16	100	41	100	22	100	1
35	100	45	100	54	100	1
3	100	22	100	0	100	2
26	100	28	100	15	100	1
0	100	5	100	6	100	2
6	100	41	100	0	100	1
1	100	8	100	5	100	1
13	100	2	100	4	100	1
57	100	29	100	43	100	1
7	100	53	100	9	100	1
39	100	28	100	79	100	1
11	100	18	100	0	100	3
47	100	43	100	13	100	1
19	100	6	100	15	100	1
20	100	0	100	38	100	1
14	100	39	100	30	100	1
30	100	7	100	35	100	1
36	100	13	100	0	100	1
0	100	6	100	15	100	1
43	100	71	100	52	100	1
15	100	12	100	0	100	2
25	100	22	100	0	100	2
22	100	10	100	68	100	4
5	100	30	100	0	100	4
2	100	23	100	13	100	2
23	100	3	100	11	100	1
26	100	87	100	57	100	1
59	100	49	100	85	100	2
37	100	78	100	48	100	1
48	100	73	100	34	100	1
13	100	37	100	0	100	3
14	100	36	100	0	100	1
0	100	16	100	44	100	2
40	100	23	100	0	100	2
17	100	41	100	66	100	1
78	100	52	100	100	100	2
3	100	42	100	0	100	2
42	100	27	100	29	100	1
54	100	65	100	63	100	2
13	100	10	100	0	100	1
24	100	27	100	70	100	1
30	100	72	100	63	100	1
0	100	4	100	69	100	1
20	100	16	100	4	100	2
47	100	76	100	43	100	3
24	100	21	100	0	100	3
0	100	0	100	27	100	37
31	100	66	100	22	100	1
7	100	0	100	9	100	1
8	100	30	100	55	100	1
0	100	3	100	24	100	1
56	100	86	100	9	100	2
22	100	7	100	11	100	1
27	100	63	100	32	100	1
15	100	0	100	22	100	1
8	100	14	100	47	100	1
40	100	20	100	22	100	1
29	100	52	100	22	100	2
24	100	15	100	17	100	1
27	100	17	100	38	100	3
11	100	26	100	2	100	1
31	100	90	100	40	100	1
31	100	54	100	0	100	1
40	100	68	100	41	100	2
32	100	25	100	28	100	1
27	100	4	100	11	100	1
53	100	75	100	64	100	1
9	100	16	100	0	100	3
21	100	2	100	18	100	1
25	100	20	100	12	100	1
38	100	52	100	63	100	1
50	100	49	100	90	100	1
41	100	24	100	71	100	1
17	100	2	100	0	100	10
37	100	72	100	45	100	1
16	100	30	100	14	100	4
52	100	75	100	30	100	2
41	100	59	100	49	100	2
51	100	38	100	60	100	2
78	100	63	100	54	100	1
20	100	15	100	26	100	2
2	100	10	100	11	100	1
85	100	84	100	92	100	1
62	100	61	100	0	100	5
20	100	22	100	0	100	3
25	100	20	100	83	100	1
3	100	1	100	0	100	22
49	100	46	100	0	100	1
93	100	51	100	92	100	4
96	100	95	100	91	100	1
16	100	30	100	30	100	1
35	100	20	100	23	100	1
30	100	25	100	68	100	3
22	100	30	100	9	100	2
26	100	24	100	0	100	1
47	100	56	100	17	100	1
64	100	27	100	0	100	1
73	100	70	100	8	100	2
24	100	9	100	28	100	1
64	100	36	100	59	100	1
8	100	20	100	6	100	1
21	100	76	100	57	100	1
17	100	45	100	0	100	1
19	100	0	100	36	100	1
39	100	8	100	20	100	1
52	100	31	100	70	100	1
36	100	40	100	19	100	1
24	100	16	100	8	100	1
21	100	0	100	10	100	1
32	100	44	100	77	100	1
22	100	24	100	32	100	1
38	100	59	100	58	100	1
33	100	74	100	37	100	1
6	100	39	100	64	100	1
14	100	38	100	40	100	1
36	100	64	100	48	100	1
2	100	30	100	5	100	1
0	100	5	100	4	100	1
56	100	76	100	43	100	2
72	100	82	100	1	100	4
41	100	31	100	80	100	3
2	100	37	100	11	100	1
9	100	40	100	68	100	1
7	100	27	100	3	100	2
47	100	25	100	0	100	1
19	100	8	100	0	100	1
74	100	77	100	54	100	1
6	100	18	100	0	100	4
25	100	42	100	0	100	1
34	100	51	100	60	100	1
4	100	39	100	0	100	3
54	100	57	100	53	100	1
4	100	18	100	0	100	3
3	100	4	100	0	100	23
0	100	10	100	3	100	5
20	100	15	100	20	100	1
10	100	1	100	16	100	1
43	100	37	100	8	100	1
20	100	12	100	26	100	1
77	100	60	100	82	100	2
26	100	88	100	100	100	1
52	100	59	100	47	100	1
32	100	3	100	11	100	1
100	100	55	100	74	100	1
11	100	0	100	39	100	1
15	100	15	100	23	100	3
30	100	2	100	0	100	1
91	100	47	100	68	100	1
100	100	79	100	95	100	3
12	100	13	100	0	100	4
23	100	23	100	63	100	2
20	100	10	100	35	100	1
12	100	37	100	0	100	2
69	100	81	100	53	100	1
22	100	52	100	48	100	1
71	100	60	100	9	100	1
21	100	29	100	11	100	1
7	100	4	100	2	100	1
2	100	1	100	3	100	1
4	100	6	100	6	100	3
29	100	5	100	0	100	1
2	100	18	100	21	100	2
64	100	81	100	55	100	1
27	100	31	100	14	100	1
20	100	1	100	8	100	1
3	100	19	100	35	100	1
67	100	80	100	60	100	1
0	100	9	100	1	100	1
10	100	35	100	5	100	1
33	100	29	100	84	100	1
19	100	19	100	27	100	1
44	100	51	100	15	100	2
2	100	17	100	1	100	1
7	100	19	100	4	100	4
54	100	36	100	42	100	2
23	100	50	100	43	100	1
0	100	13	100	9	100	2
16	100	0	100	13	100	1
41	100	51	100	11	100	1
49	100	23	100	50	100	1
22	100	64	100	1	100	2
39	100	48	100	37	100	2
50	100	20	100	13	100	2
22	100	10	100	30	100	1
30	100	76	100	8	100	1
84	100	82	100	72	100	1
15	100	14	100	0	100	3
14	100	25	100	13	100	1
28	100	42	100	89	100	1
11	100	8	100	23	100	4
54	100	32	100	20	100	1
40	100	73	100	23	100	1
22	100	27	100	9	100	1
13	100	4	100	0	100	5
4	100	25	100	0	100	1
20	100	19	100	45	100	1
54	100	34	100	23	100	1
34	100	22	100	11	100	1
25	100	0	100	33	100	1
0	100	36	100	0	100	3
11	100	0	100	0	100	160
0	100	14	100	25	100	4
11	100	12	100	10	100	1
0	100	0	100	39	100	15
16	100	14	100	21	100	1
28	100	10	100	67	100	1
70	100	74	100	35	100	1
80	100	46	100	50	100	1
5	100	25	100	0	100	5
27	100	33	100	0	100	1
18	100	41	100	47	100	1
14	100	3	100	0	100	2
26	100	38	100	0	100	2
38	100	26	100	65	100	2
43	100	26	100	0	100	1
77	100	89	100	31	100	2
5	100	15	100	18	100	1
31	100	27	100	67	100	1
37	100	89	100	57	100	1
12	100	2	100	15	100	1
70	100	31	100	19	100	2
17	100	0	100	21	100	1
28	100	30	100	3	100	1
41	100	63	100	9	100	1
27	100	40	100	21	100	1
41	100	40	100	38	100	1
17	100	31	100	36	100	1
24	100	0	100	2	100	1
36	100	90	100	2	100	1
5	100	8	100	10	100	1
16	100	0	100	15	100	1
48	100	40	100	45	100	2
0	100	9	100	8	100	1
27	100	17	100	34	100	1
28	100	45	100	77	100	1
52	100	6	100	22	100	4
18	100	56	100	26	100	1
24	100	1	100	47	100	2
3	100	35	100	5	100	1
29	100	24	100	46	100	1
32	100	25	100	24	100	4
12	100	34	100	0	100	1
20	100	21	100	0	100	1
3	100	15	100	50	100	1
54	100	85	100	78	100	1
28	100	15	100	31	100	1
19	100	0	100	20	100	1
8	100	19	100	8	100	1
39	100	49	100	38	100	1
9	100	28	100	0	100	2
32	100	13	100	38	100	1
5	100	0	100	0	100	611
29	100	6	100	0	100	3
6	100	10	100	22	100	1
31	100	69	100	45	100	1
0	100	19	100	58	100	1
9	100	12	100	22	100	1
78	100	34	100	29	100	1
19	100	3	100	3	100	3
59	100	63	100	0	100	2
66	100	82	100	41	100	1
93	100	73	100	97	100	1
30	100	23	100	24	100	1
29	100	41	100	0	100	1
0	100	25	100	2	100	1
100	100	91	100	85	100	1
66	100	82	100	58	100	1
46	100	18	100	0	100	3
74	100	94	100	29	100	1
85	100	99	100	79	100	1
21	100	37	100	0	100	1
14	100	33	100	39	100	1
59	100	48	100	43	100	2
6	100	0	100	13	100	4
7	100	31	100	0	100	3
20	100	10	100	0	100	4
8	100	35	100	0	100	2
81	100	96	100	97	100	1
0	100	8	100	4	100	3
38	100	8	100	16	100	3
73	100	62	100	28	100	1
20	100	0	100	27	100	1
90	100	91	100	88	100	3
96	100	100	100	43	100	1
27	100	17	100	61	100	1
74	100	68	100	87	100	1
18	100	19	100	28	100	1
20	100	76	100	10	100	1
68	100	48	100	90	100	1
28	100	1	100	41	100	2
5	100	19	100	0	100	4
34	100	21	100	15	100	1
22	100	16	100	25	100	1
43	100	11	100	46	100	2
25	100	21	100	0	100	1
34	100	27	100	23	100	1
21	100	0	100	70	100	1
7	100	8	100	0	100	7
20	100	18	100	89	100	1
10	100	6	100	22	100	1
34	100	52	100	75	100	1
22	100	53	100	0	100	1
23	100	4	100	0	100	6
4	100	10	100	10	100	1
50	100	53	100	88	100	1
10	100	9	100	0	100	3
